fire_name,spread_radius_km,n_assets_in_radius,total_asset_weight,asset_score_10
BEACHIE CREEK,12.44,4,6.0,1.02
LIONSHEAD,12.44,6,24.0,1.11
RIVERSIDE,6.3,0,0.0,1.0
ALMEDA DRIVE,11.66,625,2263.5,10.0
HOLIDAY FARM,43.82,12,57.5,1.28
