fire_name,centroid_lat,centroid_lon,asset_weight,amenity,building,landuse
BOLT CREEK,47.7095447,-121.3624145,7.0,school,,
BOLT CREEK,47.7092361,-121.3624945,7.0,school,,
BOLT CREEK,47.89806781959354,-121.43319738858217,3.0,,,residential
BOLT CREEK,47.713254399442334,-121.31959191923505,3.0,,,residential
BOLT CREEK,47.710979229796614,-121.36219435599111,2.0,,,industrial
BOLT CREEK,47.71485523940322,-121.34355463721425,2.0,,,industrial
BOLT CREEK,47.71029075547344,-121.33692377220424,2.0,,,industrial
BOLT CREEK,47.712925251921256,-121.33987232956831,2.0,,,industrial
BOLT CREEK,47.71181026385481,-121.3438000294985,2.0,,,industrial
BOLT CREEK,47.821996585505474,-121.53639565798838,3.0,,,residential
BOLT CREEK,47.820663224140844,-121.55515865447697,7.0,school,school,
BOLT CREEK,47.70790202085738,-121.3612646889543,8.0,fire_station,yes,
BOLT CREEK,47.89594129240167,-121.43449393850837,3.0,,,residential
BOLT CREEK,47.74785500536842,-121.08807197687509,2.0,,commercial,
BOLT CREEK,47.82177652514645,-121.55190922926703,3.0,,,residential
BOLT CREEK,47.8198944623921,-121.55859221295424,3.0,,,residential
BOLT CREEK,47.718422564700255,-121.401990154927,3.0,,,residential
BOLT CREEK,47.820518627497066,-121.55529439048226,7.0,school,,
BURDOIN,45.7695638,-121.5250738,7.0,school,,
BURDOIN,45.6023421,-121.2025716,7.0,school,,
BURDOIN,45.5972222,-121.1983333,7.0,school,,
BURDOIN,45.7277923,-121.4860811,6.0,police,,
BURDOIN,45.7197722,-121.1737711,8.0,fire_station,,
BURDOIN,45.7084765,-121.5120691,6.0,police,,
BURDOIN,45.7020409,-121.5239892,7.0,school,,
BURDOIN,45.7112283,-121.5103071,5.0,clinic,,
BURDOIN,45.6061148,-121.1384407,5.0,clinic,,
BURDOIN,45.7183282,-121.1754018,8.0,fire_station,,
BURDOIN,45.6942722,-121.2805894,7.0,school,,
BURDOIN,45.6943048,-121.2799095,7.0,school,,
BURDOIN,45.6939918,-121.2801302,7.0,school,,
BURDOIN,45.68606428692722,-121.39213027065286,3.0,,residential,
BURDOIN,45.713945531129106,-121.46867140194014,2.0,,industrial,
BURDOIN,45.70611722042009,-121.52549079220157,3.0,,,residential
BURDOIN,45.70303063127712,-121.51967483006872,3.0,,,residential
BURDOIN,45.70366793672682,-121.53524155032527,3.0,,,residential
BURDOIN,45.71073577898364,-121.5280542096364,3.0,,,residential
BURDOIN,45.735342991147455,-121.51798342398236,3.0,,,residential
BURDOIN,45.72826109304342,-121.48844119033423,3.0,,,residential
BURDOIN,45.621570531950475,-121.13727228217913,2.0,,,industrial
BURDOIN,45.705815541676266,-121.51367191461395,3.0,,,residential
BURDOIN,45.703027535083834,-121.51572182832686,3.0,,,residential
BURDOIN,45.701706595593194,-121.51689281137645,3.0,,,residential
BURDOIN,45.715390151747556,-121.5148908770985,2.0,,industrial,
BURDOIN,45.60312258429446,-121.18515718449929,2.0,,,industrial
BURDOIN,45.63204799535311,-121.20130224448502,2.0,,,industrial
BURDOIN,45.59644043473627,-121.18817298388554,7.0,school,school,
BURDOIN,45.595790306659744,-121.18809993301106,7.0,school,school,
BURDOIN,45.59613658238263,-121.18858152773609,7.0,school,,
BURDOIN,45.608058963725306,-121.12858039704366,2.0,,,industrial
BURDOIN,45.60756913397965,-121.13035854712074,2.0,,,industrial
BURDOIN,45.600396684352695,-121.18253374724097,2.0,,commercial,
BURDOIN,45.60060620620515,-121.18190407903325,2.0,,commercial,
BURDOIN,45.600642688886126,-121.18388602816987,2.0,,commercial,
BURDOIN,45.600982951229135,-121.18175705959491,2.0,,commercial,
BURDOIN,45.69457465,-121.27980634999999,7.0,school,yes,
BURDOIN,45.60204003020109,-121.18404213840842,2.0,,commercial,
BURDOIN,45.60197009102067,-121.18388607054666,2.0,,commercial,
BURDOIN,45.60189818150947,-121.1837377319912,2.0,,commercial,
BURDOIN,45.60179903395773,-121.18353272836328,2.0,,commercial,
BURDOIN,45.60186362321316,-121.18448777789287,2.0,,commercial,
BURDOIN,45.6018026929067,-121.18438493707104,2.0,,commercial,
BURDOIN,45.70891616200126,-121.45791889783708,2.0,,commercial,
BURDOIN,45.706564102061364,-121.45819649513258,2.0,,commercial,
BURDOIN,45.70616675,-121.4571367,2.0,,commercial,
BURDOIN,45.60192096641622,-121.18274062847334,2.0,,commercial,
BURDOIN,45.601829913663806,-121.18253898019354,2.0,,commercial,
BURDOIN,45.601753745838536,-121.18222506484851,2.0,,commercial,
BURDOIN,45.60206178132853,-121.1826403396239,2.0,,commercial,
BURDOIN,45.60219474436213,-121.18201426024315,2.0,,commercial,
BURDOIN,45.60192220098277,-121.18163262857644,2.0,,commercial,
BURDOIN,45.60228565427484,-121.18115387226561,2.0,,commercial,
BURDOIN,45.6015828856334,-121.18300640278949,2.0,,commercial,
BURDOIN,45.60165935167628,-121.18307333746458,2.0,,commercial,
BURDOIN,45.60154785624969,-121.18318065989561,2.0,,commercial,
BURDOIN,45.601258900000005,-121.1832287,2.0,,commercial,
BURDOIN,45.601319217979054,-121.18150423373001,2.0,,commercial,
BURDOIN,45.601435491076806,-121.18150663835652,2.0,,commercial,
BURDOIN,45.60151063323379,-121.1814330592929,2.0,,commercial,
BURDOIN,45.60128875409208,-121.18125594112264,2.0,,commercial,
BURDOIN,45.60124729319501,-121.18117113537261,2.0,,commercial,
BURDOIN,45.60120923662366,-121.18108899842576,2.0,,commercial,
BURDOIN,45.60116409733612,-121.18101951659041,2.0,,commercial,
BURDOIN,45.60114599242236,-121.18092372394746,2.0,,commercial,
BURDOIN,45.60105255473081,-121.1807531394161,2.0,,commercial,
BURDOIN,45.6010618807635,-121.18194131926667,2.0,,commercial,
BURDOIN,45.600903632000104,-121.18158435366729,2.0,,commercial,
BURDOIN,45.60086337797166,-121.18150041602955,2.0,,commercial,
BURDOIN,45.60073201685884,-121.18121979108224,2.0,,commercial,
BURDOIN,45.60081139999999,-121.18205375,2.0,,commercial,
BURDOIN,45.60090527135983,-121.17939822833307,2.0,,commercial,
BURDOIN,45.60084708626334,-121.18030777655828,2.0,,commercial,
BURDOIN,45.60074587327913,-121.18015604437376,2.0,,commercial,
BURDOIN,45.600686867233854,-121.17997703776363,2.0,,commercial,
BURDOIN,45.60056737212911,-121.17973189275021,2.0,,commercial,
BURDOIN,45.60044558525919,-121.17947779542416,2.0,,commercial,
BURDOIN,45.600423899999996,-121.18059244999999,2.0,,commercial,
BURDOIN,45.60032447828763,-121.1803820838052,2.0,,commercial,
BURDOIN,45.60028647433582,-121.18029803247806,2.0,,commercial,
BURDOIN,45.60024876034291,-121.1802165779103,2.0,,commercial,
BURDOIN,45.600209816028,-121.18014132062429,2.0,,commercial,
BURDOIN,45.60017187754534,-121.18006068921366,2.0,,commercial,
BURDOIN,45.60011333423356,-121.17993552721671,2.0,,commercial,
BURDOIN,45.600053954960494,-121.17981339572725,2.0,,commercial,
BURDOIN,45.60010104367063,-121.18077058998087,2.0,,commercial,
BURDOIN,45.59992312772199,-121.180393835859,2.0,,commercial,
BURDOIN,45.5994264,-121.18049335000002,2.0,,commercial,
BURDOIN,45.59944303811372,-121.18152698627507,2.0,,commercial,
BURDOIN,45.60008266533105,-121.18287779626411,2.0,,commercial,
BURDOIN,45.60020033859415,-121.18276689372757,2.0,,commercial,
BURDOIN,45.60010160625018,-121.18255007835383,2.0,,commercial,
BURDOIN,45.60002777745608,-121.18272359289192,2.0,,commercial,
BURDOIN,45.600277728757305,-121.18222673248039,2.0,,commercial,
BURDOIN,45.60023595,-121.18213804999998,2.0,,commercial,
BURDOIN,45.60116112918849,-121.18500538166774,2.0,,commercial,
BURDOIN,45.60122664787348,-121.184272839215,6.0,police,yes,
BURDOIN,45.601381822107534,-121.18467827457587,2.0,,commercial,
BURDOIN,45.6010806561102,-121.18480791315773,2.0,,,industrial
BURDOIN,45.6013171,-121.18556675,2.0,,commercial,
BURDOIN,45.60144378253991,-121.18541703289318,2.0,,commercial,
BURDOIN,45.601638738773524,-121.18524443161687,2.0,,commercial,
BURDOIN,45.6015363967883,-121.18570420058465,2.0,,,industrial
BURDOIN,45.601651849999996,-121.18622464999999,2.0,,commercial,
BURDOIN,45.60125305834723,-121.18623312019494,2.0,,commercial,
BURDOIN,45.601080950000004,-121.18594599999999,4.0,,apartments,
BURDOIN,45.601033996872296,-121.18577453180643,2.0,,commercial,
BURDOIN,45.60008524520115,-121.18769575646719,4.0,,apartments,
BURDOIN,45.60019545078834,-121.18385613392468,2.0,,commercial,
BURDOIN,45.5996487352934,-121.18273774732131,2.0,,commercial,
BURDOIN,45.59975464726857,-121.18299964556365,2.0,,commercial,
BURDOIN,45.59938801641483,-121.18337762969124,2.0,,commercial,
BURDOIN,45.5994196,-121.18228105,2.0,,commercial,
BURDOIN,45.59917785739887,-121.18373931481047,2.0,,commercial,
BURDOIN,45.59884932056992,-121.1838929962538,4.0,,apartments,
BURDOIN,45.599364326049574,-121.18416871543089,2.0,,commercial,
BURDOIN,45.6028859174457,-121.1866319077855,2.0,,commercial,
BURDOIN,45.60262777344813,-121.18610508467688,2.0,,commercial,
BURDOIN,45.60203794001387,-121.1881510658941,4.0,,apartments,
BURDOIN,45.601116254333476,-121.1875853385044,4.0,,apartments,
BURDOIN,45.603528916992296,-121.18384057000091,2.0,,commercial,
BURDOIN,45.60443604512158,-121.18490511101325,2.0,,commercial,
BURDOIN,45.60448873404467,-121.18664194916815,2.0,,commercial,
BURDOIN,45.60493315,-121.18607180000001,2.0,,commercial,
BURDOIN,45.605490504140164,-121.18781213574749,2.0,,industrial,
BURDOIN,45.605153,-121.18768629999998,2.0,,industrial,
BURDOIN,45.605056484722176,-121.18730011391843,2.0,,industrial,
BURDOIN,45.60532228611264,-121.18784531228026,2.0,,,industrial
BURDOIN,45.60493733639271,-121.18591158103077,2.0,,,industrial
BURDOIN,45.604266415318776,-121.18581011848492,1.0,parking,,industrial
BURDOIN,45.604722283491256,-121.18690949928518,2.0,,,industrial
BURDOIN,45.60351034472453,-121.18764000791883,2.0,,commercial,
BURDOIN,45.60341844290582,-121.1871205275679,2.0,,commercial,
BURDOIN,45.60328488562745,-121.1879534514462,2.0,,commercial,
BURDOIN,45.602971650314565,-121.18905377374874,2.0,,commercial,
BURDOIN,45.601525267847016,-121.18957612119006,4.0,,apartments,
BURDOIN,45.598261750000006,-121.17997380000001,2.0,,commercial,
BURDOIN,45.598945516788525,-121.18044498973264,2.0,,commercial,
BURDOIN,45.59912008467233,-121.18021697371849,2.0,,commercial,
BURDOIN,45.599401067024985,-121.17921676206677,2.0,,commercial,
BURDOIN,45.59990145,-121.1795118,2.0,,commercial,
BURDOIN,45.59982471083484,-121.1793401646898,2.0,,commercial,
BURDOIN,45.59979565,-121.17918695000002,2.0,,commercial,
BURDOIN,45.59967559303757,-121.17896428875424,2.0,,commercial,
BURDOIN,45.59961081827656,-121.17887225260789,2.0,,commercial,
BURDOIN,45.59944418394846,-121.17880775741871,2.0,,commercial,
BURDOIN,45.60007772914358,-121.17870087459225,2.0,,commercial,
BURDOIN,45.600279395877095,-121.17902893448692,2.0,,commercial,
BURDOIN,45.600485559206255,-121.178943652462,2.0,,commercial,
BURDOIN,45.600555976075874,-121.17883255765409,2.0,,commercial,
BURDOIN,45.6006448295814,-121.1786617254178,2.0,,commercial,
BURDOIN,45.60022202445721,-121.17805676940935,2.0,,commercial,
BURDOIN,45.60059428655699,-121.17753214450354,2.0,,industrial,
BURDOIN,45.601425830120164,-121.17828498219967,2.0,,industrial,
BURDOIN,45.601241343449324,-121.17878593376584,2.0,,industrial,
BURDOIN,45.601796050000004,-121.17971284999997,2.0,,industrial,
BURDOIN,45.60157102220475,-121.17964406626179,2.0,,industrial,
BURDOIN,45.60151045441882,-121.17931817573977,2.0,,industrial,
BURDOIN,45.5990192,-121.17852035,2.0,,commercial,
BURDOIN,45.5993178098961,-121.17828392849583,2.0,,commercial,
BURDOIN,45.59923981751769,-121.17810943383705,2.0,,commercial,
BURDOIN,45.59922225,-121.17795274999999,2.0,,commercial,
BURDOIN,45.59963842164464,-121.17772911735136,2.0,,commercial,
BURDOIN,45.7146354,-121.516845,2.0,,commercial,
BURDOIN,45.71465617563599,-121.51566560438683,2.0,,commercial,
BURDOIN,45.7134056546006,-121.51601012477147,2.0,,commercial,
